,Valid
0,0.15302045374919515
1,0.198297154486908
2,0.23906978396113676
3,0.2510910401719938
4,0.25611717480139984
5,0.23795194404524578
6,0.2620738073769656
7,0.2803237837839888
8,0.29281815540957945
9,0.32317652196835644
10,0.39725518720308495
11,0.39220656689845323
12,0.4058556319184303
13,0.4058643868665126
14,0.41029925308898396
15,0.42528304342902523
16,0.4356320790959868
17,0.42998231341453574
18,0.4312395829545844
19,0.43736302443720676
20,0.4354446418571495
21,0.43467227934437147
22,0.4319167997100204
23,0.437643624952445
24,0.43397630834519696
25,0.43878730343387506
26,0.44482711542419595
27,0.43987129214830567
28,0.43987129214830567
29,0.44031383228406773
30,0.4379931644005087
31,0.4466863950905928
32,0.44777692549355896
33,0.4529671001685026
34,0.44808875523410874
35,0.44928254081371044
36,0.44928254081371044
