,Train,Valid
0,0.20892169143892125,0.20587055807204702
1,0.2732141831535908,0.26918603199862823
2,0.276217590612825,0.27101176117150483
3,0.2944420607058691,0.2863741379319876
4,0.29459354716877595,0.28429974234177346
5,0.29459354716877595,0.28429974234177346
6,0.3133853580998286,0.30202943273533567
7,0.3338242003661315,0.3214215805592098
8,0.3455791414440955,0.33179393227289633
9,0.3643775888515456,0.349777540959043
10,0.4039750172208164,0.38937269811028374
11,0.4102349155870778,0.3947250416621063
12,0.41415897004517144,0.39742172269866594
13,0.42018280249829654,0.4021198604444707
14,0.4304938373987799,0.41111459157125063
15,0.44104526010269096,0.42045546522341937
16,0.4464001799945507,0.4244206717350172
17,0.4490568873506927,0.4255355083668829
18,0.4531064970476879,0.4284537484973505
19,0.45430801162284296,0.42649936377312037
20,0.46111075212176855,0.4327336824461182
21,0.46222296101026383,0.4315958157096027
22,0.46222296101026394,0.4315958157096027
23,0.46222296101026383,0.4315958157096027
24,0.4637783579373117,0.4322998250640614
25,0.48137154919828995,0.4498529961196339
26,0.48137470783677827,0.4491146614325129
27,0.48880526831849436,0.45637207331461804
28,0.5094360387351164,0.4778644715686037
29,0.5103076293347979,0.47837229854127494
30,0.5103076293347979,0.47837229854127494
31,0.5108573875493245,0.478416609552584
32,0.5109093974908413,0.47755600143086907
33,0.5111861577111507,0.47742120226493723
34,0.5204285051656508,0.48579885927790833
35,0.5207132526938858,0.4848558101084559
36,0.5209534584382045,0.484941671715471
