,Train,Valid
0,0.32055940073125433,0.31857352202249223
1,0.33384467227987213,0.3308420153288887
2,0.3543218416174323,0.3504272568925605
3,0.35634393572272793,0.35129790079342094
4,0.3634331408367787,0.3573992364630355
5,0.3662844217055352,0.3589717530340135
6,0.3662844217055352,0.3589717530340135
7,0.398377663659645,0.39040621996595093
8,0.40151795759483244,0.39266399737717206
9,0.40185273550414136,0.3924433965469184
10,0.41488949876797354,0.40526786057656083
11,0.4152579718890387,0.4047043883940391
12,0.44081965228135733,0.4293365506546345
13,0.44674137173616524,0.4343772151056057
14,0.4483132281322857,0.43500831084696534
15,0.4495020687341863,0.4351070911412217
16,0.45783415786360004,0.44318529479618896
17,0.45808358253786097,0.44292719462270325
18,0.45808358253786097,0.44292719462270314
19,0.4795590737436828,0.4639140654233187
20,0.48049348546591597,0.4647728379962508
21,0.48640666740996186,0.47008383506089135
22,0.49332377674178995,0.47634073092223006
23,0.493420711023161,0.47604354540118354
24,0.49595728418487495,0.4779045649711
25,0.4966418019765949,0.47774527021862845
26,0.4978661969476038,0.47818391341988953
27,0.5037774152451453,0.4831015772962701
28,0.5096779398143085,0.4887371060516982
29,0.510978927151915,0.488514768938475
30,0.5116209623369179,0.48848919673518487
31,0.5116998710230838,0.48744862612593454
32,0.5116998710230838,0.48744862612593454
33,0.5120951754320927,0.4870686114039232
34,0.5123143570360669,0.48655088383996836
35,0.5132454459461131,0.487129261225274
36,0.5139440326379747,0.4874247730185449
37,0.516142055022841,0.48911372929729247
38,0.5166270469740617,0.48909569097760097
39,0.516893877083333,0.48855597135130246
