,Valid
0,0.2452234722706116
1,0.2611344757469001
2,0.28043105377026845
3,0.25915588216264107
4,0.26793408875478586
5,0.26828883247331814
6,0.3449930418740236
7,0.3756498570301041
8,0.3779106067909579
9,0.37614276359408205
10,0.3856173288614153
11,0.3688495008048305
12,0.40266586843054963
13,0.4029006989892623
14,0.39761705345503173
15,0.399279106203401
16,0.40937377716593404
17,0.4031413835684168
18,0.40467946401483756
19,0.4169469938239857
20,0.4161476307329367
21,0.42613378859815043
22,0.4387720919654007
23,0.4353924871562267
24,0.4233054431660762
25,0.398651948875382
26,0.386743782797476
27,0.3777025925561597
28,0.3844963770316103
29,0.3748325041755224
30,0.37162862357344817
31,0.35801738370506886
32,0.3618660242237348
33,0.3546713233261334
34,0.34298526099703674
35,0.34011102867276755
36,0.34109378604638774
37,0.34585508845193247
38,0.3399295890426597
39,0.32872044687700797
