,Train,Valid
0,0.6492217920779091,0.31330781576738065
1,0.7642737742145803,0.4430450559017135
2,0.8438445972177138,0.5315676782677554
3,0.8488190817872502,0.5309894851394465
4,0.8672270689534164,0.5922158949781688
5,0.8690474983585411,0.5998990045658166
6,0.8690474983585411,0.5998990045658166
7,0.8718964291736199,0.6071441834429205
8,0.8766293102282067,0.6019400936665904
9,0.8757070316858597,0.5995628776655308
10,0.8780330299921718,0.6042392305277635
11,0.8777213519346128,0.6059665349931899
12,0.8797175886804142,0.6107408126936427
13,0.8787233857292676,0.6084444293716698
14,0.8777857046112871,0.6060455205768209
15,0.8780839336462699,0.6090251339623063
16,0.8775788391758363,0.6143868014280096
17,0.8792331702587394,0.6044185917837822
18,0.8792331702587394,0.6044185917837822
19,0.8790911740544317,0.6066286058187018
20,0.8786041115146398,0.6117376402492151
21,0.8775394772744498,0.6070917157910513
22,0.8770322868690159,0.602476105242262
23,0.8769723270924414,0.603493926405669
24,0.8940292725423222,0.6132585899784484
25,0.9015320272231218,0.6102519175753226
26,0.901748630507173,0.6171192437613571
27,0.9010559770394959,0.6242341508310418
28,0.8993481747315173,0.6256025838430733
29,0.9007463985742471,0.617459165908693
30,0.905151630948874,0.6234289090735072
31,0.9068564630794744,0.614507601225375
32,0.9068564630794744,0.614507601225375
33,0.9069009151347202,0.6129007267349738
34,0.9067203510897514,0.6216155279646031
35,0.9062846763213358,0.6194435565942003
36,0.9063726104556974,0.6237310875345063
37,0.9065732158020824,0.6119687907217162
38,0.9059508195115961,0.6221716700005406
39,0.905889868742515,0.6200246450084235
