,Valid
0,0.21324211243141644
1,0.21115809480611347
2,0.309653038984141
3,0.28031079807085124
4,0.3678912955064515
5,0.3630111267591861
6,0.36455109180454714
7,0.3721707278459895
8,0.36389710148742915
9,0.35260689051863703
10,0.34443269200863
11,0.3572974924536193
12,0.3854887874402062
13,0.3982402925613767
14,0.40025858484774035
15,0.4009635195581327
16,0.3837871262861654
17,0.4033842849934699
18,0.40460043899391596
19,0.41334815513502476
20,0.39562268152847213
21,0.40546704931911914
22,0.4045771482528403
23,0.40668810305009107
24,0.41458617793669506
25,0.4051589667707256
26,0.4051589667707256
27,0.3945635117603752
28,0.4013928215301633
29,0.4045714987323137
30,0.4279549516274329
31,0.42647557551357307
32,0.4158013942885652
33,0.4326503406972694
34,0.4002202368181925
35,0.40252793810070064
36,0.42213641013910597
37,0.4241046540536515
38,0.42503117216874386
39,0.42218865968878816
