,Train,Valid
0,0.494876155029904,0.18109461310900465
1,0.5497965468735123,0.27519026696390925
2,0.6495518188789176,0.3479622687909446
3,0.675724414641912,0.382419409244496
4,0.6994165937211033,0.3869670213678882
5,0.6994165937211033,0.3869670213678882
6,0.7160485357713895,0.42494629246981386
7,0.7294914879660825,0.43824309130343286
8,0.7362758250856489,0.46830581910497715
9,0.7423171877939199,0.4816080954947555
10,0.7913170481310557,0.5282098295819234
11,0.7945700643057412,0.5349746896005251
12,0.8061956183458368,0.5206018910859156
13,0.8047605053723013,0.5222440902375588
14,0.8042954173566852,0.521327289503581
15,0.8108981143017955,0.531920332918896
16,0.812786072284223,0.5383004885751711
17,0.8104502113738019,0.5359735734145294
18,0.8098257763935829,0.5359906313286582
19,0.8068352990212012,0.5307601364987582
20,0.8045636221695723,0.5388873088730142
21,0.8077456008436226,0.5386297656616695
22,0.8077456008436226,0.5386297656616695
23,0.8077456008436226,0.5386297656616695
24,0.8074299726005141,0.5376456574469677
25,0.8101252038108366,0.5485322833057955
26,0.8100982397918772,0.5483120158636584
27,0.8101361475887956,0.5493628327215457
28,0.8122714036287879,0.5590349737218148
29,0.8107912763208027,0.5600795932813234
30,0.8107912763208027,0.5600795932813234
31,0.810793065841346,0.5598907477553643
32,0.8162329250646447,0.5601142508776232
33,0.8162924899219097,0.5574331406470223
34,0.8170388784073832,0.559251186252913
35,0.8170457287337021,0.5559306208996808
36,0.8170457287337021,0.5559306208996808
