,Valid
0,0.20361199495017213
1,0.2634062883063014
2,0.2576814859624188
3,0.27063059871193107
4,0.26279238514746284
5,0.2639008030554427
6,0.2853241285972966
7,0.30389863396604644
8,0.31233936246972227
9,0.332684455965658
10,0.3611853100762715
11,0.3665840153942018
12,0.37036275161342136
13,0.37828382960638773
14,0.3877745800655248
15,0.3983937628275308
16,0.4100496172762528
17,0.4115762366988127
18,0.4149017481167263
19,0.4150289496461529
20,0.4198080525969824
21,0.41962845868062826
22,0.418264893081957
23,0.418604158771986
24,0.42030371224132257
25,0.4287414076473477
26,0.4255105636802212
27,0.431638278414318
28,0.4410596538910646
29,0.4420134533385023
30,0.4421789800983048
31,0.4428810744859841
32,0.44273853824529696
33,0.4410706302075391
34,0.44731644177663066
35,0.44310148292423523
36,0.4410176891933514
